id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3385,Will humanity maintain a continuous off-Earth presence until 2050?,https://www.metaculus.com/questions/3385,BinaryQuestion,,,,,,,,2020-06-07T07:13:41.339775Z,13,19,2019-11-29T19:43:23.701642Z,2019-12-03 00:00:00.000,2050-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000019588179782413,Will humanity maintain a continuous off-
3384,"What will the largest number of digits of π to have been computed be, by the end of 2025?",https://www.metaculus.com/questions/3384,LogQuestion,1.00000000000000000000,False,True,0.17276999999999997915,31415926535897,10000000000000000,2.00000000000000000000,2020-06-17T21:44:36.339665Z,4,1,2019-11-29T12:02:23.591039Z,2019-12-02 00:00:00.000,2024-01-01 00:00:00,2026-01-01 00:00:00,Tamay,2020-06-16T05:21:56.649837Z,True,0.00000531483611137805,What will the largest number of digits o
3383,When will 1 Terabyte MicroSD cards fall below $100USD?,https://www.metaculus.com/questions/3383,LinearDateQuestion,1.00000000000000000000,False,True,0.01297999999999999154,2019-11-28,2023-11-23,1.00000000000000000000,2020-06-03T19:28:00.480610Z,8,4,2019-11-28T20:23:19.974558Z,2019-12-02 00:00:00.000,2020-11-28 20:00:00,2020-11-28 20:00:00,AABoyles,,True,0.00000000000000032414,When will 1 Terabyte MicroSD cards fall 
3330,Will any person that has been cryopreserved for more than 1 year be resuscitated or emulated before 2200?,https://www.metaculus.com/questions/3330,BinaryQuestion,,,,,,,,2020-06-15T13:36:40.344903Z,7,0,2019-11-08T19:15:39.962911Z,2019-12-01 00:00:00.000,2049-12-31 23:00:00,2199-12-31 23:00:00,,,,0.00000002451483550342,Will any person that has been cryopreser
3382,What will the earliest preservation date of any resuscitated cryonics patient be?,https://www.metaculus.com/questions/3382,LinearDateQuestion,1.00000000000000000000,False,True,0.08830000000000004512,1967-01-12,2099-12-01,1.00000000000000000000,2020-06-15T13:35:24.420989Z,7,17,2019-11-28T19:15:03.365517Z,2019-12-01 00:00:00.000,2053-01-11 23:00:00,2200-01-10 23:00:00,pranomostro,,True,0.00000000340719544819,What will the earliest preservation date
3380,When will at least 750 companies pledge to maintain a supply chain consistent with the current basic Global Animal Partnership standards for broiler chickens by end of 2030?,https://www.metaculus.com/questions/3380,LinearDateQuestion,1.00000000000000000000,False,True,0.28442000000000000615,2019-11-27,2030-12-31,2.00000000000000000000,2020-06-05T01:24:13.578481Z,3,5,2019-11-28T16:40:49.697295Z,2019-12-01 00:00:00.000,2033-01-01 00:00:00,2035-01-01 03:00:00,Tamay,,True,0.00000000000000176587,When will at least 750 companies pledge 
3381,"When will 5,000 companies worldwide pledge to remove cages from their egg supply chains?",https://www.metaculus.com/questions/3381,LinearDateQuestion,1.00000000000000000000,False,True,0.20576000000000005397,2019-11-27,2037-11-27,0.00000000000000000000,2020-04-09T03:22:07.187711Z,6,5,2019-11-28T16:44:42.314395Z,2019-12-01 00:00:00.000,2035-01-01 00:00:00,2037-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"When will 5,000 companies worldwide pled"
3375,"When will a company, in any country, generate $50M revenue from edible insect product sales alone, in a single year?",https://www.metaculus.com/questions/3375,LinearDateQuestion,1.00000000000000000000,False,True,0.08174000000000003485,2019-11-24,2050-11-24,0.00000000000000000000,2020-06-08T11:40:03.255410Z,16,10,2019-11-25T20:29:04.157865Z,2019-11-28 00:00:00.000,2045-01-01 00:59:00,2050-01-01 00:00:00,Tamay,,True,0.00000000000018636602,"When will a company, in any country, gen"
3386,Will a US consumer be unable to purchase a Cavendish banana at a major US grocery chain on 2029-12-31?,https://www.metaculus.com/questions/3386,BinaryQuestion,,,,,,,,2020-06-04T21:32:50.505881Z,7,4,2019-11-22T14:54:27.098265Z,2019-11-28 00:00:00.000,2029-12-31 05:00:00,2029-12-31 05:00:00,,,,0.00000000135192308733,Will a US consumer be unable to purchase
3366,What will SpaceX be worth by 2030?,https://www.metaculus.com/questions/3366,LinearQuestion,2.00000000000000000000,True,True,0.34004000000000000892,10,125,4.00000000000000000000,2020-06-17T21:43:36.610115Z,6,24,2019-11-22T07:56:11.388612Z,2019-11-28 00:00:00.000,2030-01-01 00:00:00,2030-01-01 00:00:00,Jgalt,2020-06-16T19:05:52.383635Z,True,17.63777330432883161393,What will SpaceX be worth by 2030?
3371,"By the end of 2029, will the European Union require commercially farmed fish to be stunned before being slaughtered?",https://www.metaculus.com/questions/3371,BinaryQuestion,,,,,,,,2020-06-07T03:04:09.358391Z,7,0,2019-11-24T17:31:32.117061Z,2019-11-27 00:00:00.000,2028-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000000000015072015,"By the end of 2029, will the European Un"
3361,Will the mean year-over-year growth rate of the sum of teraflops in the TOP500 decline each 3-year period from 2025 to 2034?,https://www.metaculus.com/questions/3361,BinaryQuestion,,,,,,,,2020-06-16T08:52:27.870276Z,2,0,2019-11-20T15:39:36.494080Z,2019-11-25 00:00:00.000,2033-01-01 00:00:00,2035-01-01 00:00:00,,,,0.00000003768700632621,Will the mean year-over-year growth rate
3333,When will the number of people in cryopreservation preserved before 2019 fall to less than 50% of the current value?,https://www.metaculus.com/questions/3333,LinearDateQuestion,1.00000000000000000000,False,True,0.10953000000000001624,2020-01-01,2200-01-01,0.00000000000000000000,2020-06-15T13:39:43.966370Z,7,16,2019-11-08T19:22:51.182791Z,2019-11-24 00:00:00.000,2049-12-31 23:00:00,2199-12-31 23:00:00,pranomostro,,True,0.00000002409365977871,When will the number of people in cryopr
3357,"What will the mean of the year-over-year growth rate of the sum of teraflops of the all 500 supercomputers in the TOP500 be, in the three year period ending in November 2023?",https://www.metaculus.com/questions/3357,LinearQuestion,2.00000000000000000000,True,True,0.03259999999999995540,10,120,0.00000000000000000000,2020-06-16T04:19:17.657589Z,5,0,2019-11-19T11:18:25.339093Z,2019-11-23 00:00:00.000,2023-01-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000010662762799109,What will the mean of the year-over-year
3332,Will James Bedford be revived or emulated before 2200?,https://www.metaculus.com/questions/3332,BinaryQuestion,,,,,,,,2020-06-08T16:11:49.384365Z,3,9,2019-11-08T19:19:09.123833Z,2019-11-23 00:00:00.000,2049-12-31 23:00:00,2199-12-31 23:00:00,,,,0.00000000000025261163,Will James Bedford be revived or emulate
3127,Will either a space elevator or a skyhook have transported payloads in excess of 10 metric tons by the end of 2045?,https://www.metaculus.com/questions/3127,BinaryQuestion,,,,,,,,2020-06-14T01:37:04.988544Z,10,17,2019-09-25T01:59:16.828884Z,2019-11-22 00:00:00.000,2044-01-02 02:57:00,2045-07-02 01:57:00,,,,0.00000000085393619375,Will either a space elevator or a skyhoo
3338,When will Hong Kong stop being a Special Administrative Region of China?,https://www.metaculus.com/questions/3338,LinearDateQuestion,1.00000000000000000000,False,True,0.04342999999999996863,2020-01-01,2070-01-01,3.00000000000000000000,2020-06-14T19:31:05.014172Z,10,15,2019-11-13T08:28:34.554328Z,2019-11-22 00:00:00.000,2069-11-13 08:21:00,2069-11-13 08:22:00,Sylvain,,True,0.00000000104851617464,When will Hong Kong stop being a Special
3353,When will the WHO certify the worldwide eradication of Polio?,https://www.metaculus.com/questions/3353,LinearDateQuestion,1.00000000000000000000,False,True,0.09911999999999998590,2020-12-30,2039-12-30,1.00000000000000000000,2020-06-08T23:51:32.729934Z,11,7,2019-11-18T13:27:15.885823Z,2019-11-22 00:00:00.000,2026-01-01 04:59:00,2099-01-01 05:00:00,AABoyles,,True,0.00000000002837353336,When will the WHO certify the worldwide 
3360,Will ≥8% of U.S. adults self-report to follow a vegetarian diet before 2036?,https://www.metaculus.com/questions/3360,BinaryQuestion,,,,,,,,2020-06-13T05:28:27.756725Z,7,27,2019-11-19T11:47:20.560308Z,2019-11-22 00:00:00.000,2034-01-01 00:00:00,2036-01-01 00:00:00,,,,0.00000000012811008612,Will ≥8% of U.S. adults self-report to f
3359,Will there be a vegetarian U.S. president by the end of 2036?,https://www.metaculus.com/questions/3359,BinaryQuestion,,,,,,,,2020-06-13T18:05:39.630302Z,12,32,2019-11-19T11:34:47.978430Z,2019-11-22 00:00:00.000,2030-01-01 00:00:00,2036-01-01 00:00:00,,,,0.00000000052024128771,Will there be a vegetarian U.S. presiden
3351,Will Guinea Worm be eradicated by the end of 2030?,https://www.metaculus.com/questions/3351,BinaryQuestion,,,,,,,,2020-06-06T11:03:00.664218Z,7,0,2019-11-18T03:00:09.787607Z,2019-11-20 08:00:00.000,2028-01-01 04:59:00,2031-01-01 04:59:00,,,,0.00000000000000973554,Will Guinea Worm be eradicated by the en
3348,How large will the largest single grant made by Open Philanthropy in 2020 be?,https://www.metaculus.com/questions/3348,LogQuestion,2.00000000000000000000,True,True,0.09040000000000002200,20000000,60000000,2.00000000000000000000,2020-06-17T21:50:41.444393Z,7,5,2019-11-17T15:29:29.443854Z,2019-11-20 00:00:00.000,2020-12-31 00:00:00,2020-12-31 00:00:00,holomanga,,True,0.00000030981654987860,How large will the largest single grant 
3343,What will be the exponent of the fastest known polynomial-time matrix multiplication algorithm in 2029?,https://www.metaculus.com/questions/3343,LinearQuestion,1.00000000000000000000,True,False,0.02586000000000000104,2.3,2.3728639,1.00000000000000000000,2020-06-15T11:08:14.892418Z,10,11,2019-11-15T18:43:54.975250Z,2019-11-18 08:00:00.000,2029-12-31 00:00:00,2029-12-31 00:00:00,holomanga,,True,0.00000004674646199101,What will be the exponent of the fastest
3341,"If Conservatives win the 2019 UK general election, what will be mean UK broadband download speeds 5 years later?",https://www.metaculus.com/questions/3341,LogQuestion,2.00000000000000000000,True,True,0.11988999999999996882,30,100,0.00000000000000000000,2020-06-08T11:35:44.731185Z,6,5,2019-11-15T11:26:05.050714Z,2019-11-18 00:00:00.000,2024-06-30 23:00:00,2024-12-31 00:00:00,holomanga,,True,0.00000000000013298172,If Conservatives win the 2019 UK general
3344,"What the percentage of egg-laying hens will be cage-free, in the U.S., in June 2025?",https://www.metaculus.com/questions/3344,LinearQuestion,1.00000000000000000000,False,True,0.01966000000000001080,0,75,1.00000000000000000000,2020-06-17T19:57:00.699604Z,6,3,2019-11-15T19:30:28.285510Z,2019-11-18 00:00:00.000,2026-01-01 00:00:00,2028-01-01 00:00:00,Tamay,,True,0.00000054914424435365,What the percentage of egg-laying hens w
3342,How many members will Giving What We Can have on its 20th anniversary?,https://www.metaculus.com/questions/3342,LinearQuestion,2.00000000000000000000,True,True,0.15768999999999994133,3000,20000,0.00000000000000000000,2020-05-15T14:37:08.721437Z,1,0,2019-11-15T14:16:29.601006Z,2019-11-18 00:00:00.000,2024-11-16 03:00:00,2029-11-16 03:00:00,PabloStafforini,2020-06-16T03:52:00.978453Z,True,0.00000000000000000000,How many members will Giving What We Can
3272,When will an AI defeat one of the top 10 StarCraft 2 players?,https://www.metaculus.com/questions/3272,LinearDateQuestion,1.00000000000000000000,False,True,0.01939999999999997282,2019-10-31,2023-11-30,4.00000000000000000000,2020-06-05T00:39:08.107292Z,6,9,2019-11-01T00:21:03.919201Z,2019-11-17 08:00:00.000,2026-10-31 22:00:00,2026-11-30 22:00:00,SynthBioWpnsKill1GHum2050,,True,0.00000000000000340753,When will an AI defeat one of the top 10
3337,What percentage of U.S. adults will self-report to follow a vegetarian diet in 2028?,https://www.metaculus.com/questions/3337,LinearQuestion,1.00000000000000000000,False,True,0.07381999999999999673,0,18,31.00000000000000000000,2020-06-01T05:03:24.020323Z,17,17,2019-11-12T17:32:56.272664Z,2019-11-15 00:00:00.000,2028-01-01 00:00:00,2029-01-01 00:00:00,Tamay,2020-05-27T07:44:53.507388Z,True,0.00000000000000000848,What percentage of U.S. adults will self
3331,When will the first person that has been cryopreserved for more than 1 year be resuscitated or uploaded?,https://www.metaculus.com/questions/3331,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-01-01,2200-01-01,,2020-06-04T20:11:46.247401Z,6,9,2019-11-08T19:17:37.231002Z,2019-11-14 00:00:00.000,2049-12-31 23:00:00,2199-12-31 23:00:00,,,True,0.00000000000000116974,When will the first person that has been
3335,When will a major U.S. supermarket sell “no-kill eggs” in at least 25 states?,https://www.metaculus.com/questions/3335,LinearDateQuestion,2.00000000000000000000,True,True,0.25503000000000003444,2019-11-09,2033-11-09,0.00000000000000000000,2020-06-01T22:30:36.751837Z,6,4,2019-11-10T21:39:21.181124Z,2019-11-13 00:00:00.000,2027-01-01 02:00:00,2033-01-01 00:00:00,Tamay,,True,0.00000000000000001817,When will a major U.S. supermarket sell 
3328,"If Sanders becomes president in 2020, how many unsheltered homeless people will there be in the US at the end of his term?",https://www.metaculus.com/questions/3328,LinearQuestion,2.00000000000000000000,True,True,0.09480999999999994987,100000,300000,2.00000000000000000000,2020-06-06T02:40:41.114523Z,5,15,2019-11-08T00:28:36.283063Z,2019-11-11 00:00:00.000,2024-05-31 23:00:00,2025-01-01 00:00:00,holomanga,,True,0.00000000000003513456,"If Sanders becomes president in 2020, ho"
3325,"How many billions of poultry will be slaughtered worldwide, in the calendar year 2030, according to FAO estimates?",https://www.metaculus.com/questions/3325,LinearQuestion,2.00000000000000000000,True,True,0.02829999999999999183,40,200,0.00000000000000000000,2020-05-07T05:01:49.838246Z,4,6,2019-11-07T00:13:53.566348Z,2019-11-10 00:00:00.000,2028-01-01 01:01:00,2031-02-20 00:00:00,Tamay,,True,0.00000000000000000000,How many billions of poultry will be sla
3326,When will most eggs produced in the USA be sexed before hatching?,https://www.metaculus.com/questions/3326,LinearDateQuestion,1.00000000000000000000,False,True,0.28688000000000002387,2019-11-06,2040-11-06,0.00000000000000000000,2020-04-06T17:36:49.427867Z,5,9,2019-11-07T00:15:43.110026Z,2019-11-10 00:00:00.000,2025-01-01 01:01:00,2040-02-20 01:01:00,Tamay,,True,0.00000000000000000000,When will most eggs produced in the USA 
3324,"How many billions of broiler-type chicks will hatch in the U.S., on average per year, over the 2028 to 2030 period?",https://www.metaculus.com/questions/3324,LinearQuestion,2.00000000000000000000,True,True,0.08632000000000000783,5,22,8.00000000000000000000,2020-05-07T04:30:18.161969Z,4,3,2019-10-25T11:53:36.696011Z,2019-11-10 00:00:00.000,2029-12-01 00:00:00,2031-01-01 00:00:00,Tamay,,True,0.00000000000000000000,How many billions of broiler-type chicks
3289,How many gene-edited babies will have been born worldwide by the end of 2029?,https://www.metaculus.com/questions/3289,LogQuestion,1.00000000000000000000,False,True,0.17295000000000004814,1,1000000,3.00000000000000000000,2020-06-04T03:10:12.365861Z,16,10,2019-11-05T13:21:06.437694Z,2019-11-08 00:00:00.000,2024-11-04 03:00:00,2030-01-01 03:00:00,PabloStafforini,,True,0.00000000000000043796,How many gene-edited babies will have be
3290,What fraction of babies born in the US in 2029 will have been conceived in vitro?,https://www.metaculus.com/questions/3290,LogQuestion,1.00000000000000000000,True,False,0.01811000000000000110,1,100,1.00000000000000000000,2020-05-14T06:18:05.364739Z,9,10,2019-11-05T13:48:29.025902Z,2019-11-08 00:00:00.000,2024-11-04 03:00:00,2030-01-01 03:00:00,PabloStafforini,,True,0.00000000000000000000,What fraction of babies born in the US i
3275,When will Metaculus be linked to by 130 sites?,https://www.metaculus.com/questions/3275,LinearDateQuestion,1.00000000000000000000,False,True,0.05950999999999995183,2019-10-31,2030-10-31,2.00000000000000000000,2020-06-07T07:07:58.219980Z,0,2,2019-11-01T00:47:50.585124Z,2019-11-04 00:00:00.000,2021-09-02 00:47:00,2021-11-09 01:45:00,randallburns,,True,0.00000001100601975597,When will Metaculus be linked to by 130 
3271,When will Metaculus be linked to by 70 sites?,https://www.metaculus.com/questions/3271,LinearDateQuestion,1.00000000000000000000,False,True,0.02703999999999995296,2019-10-30,2025-10-31,1.00000000000000000000,2020-06-04T02:01:34.216469Z,2,2,2019-10-31T22:49:20.574658Z,2019-11-03 00:00:00.000,2021-08-01 22:47:00,2021-11-05 22:48:00,randallburns,,True,0.00000000000000045445,When will Metaculus be linked to by 70 s
3270,"In the year ending in November 2nd, 2020, will a new in vivo study on regenerating or rejuvenating the human thymus be started?",https://www.metaculus.com/questions/3270,BinaryQuestion,,,,,,,,2020-06-14T03:55:14.463298Z,8,7,2019-10-31T19:26:59.286771Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 00:00:00,,,,0.00000000049101945744,"In the year ending in November 2nd, 2020"
3268,"Will the US-China trade war still be ongoing by November 2nd, 2020?",https://www.metaculus.com/questions/3268,BinaryQuestion,,,,,,,,2020-06-14T05:59:41.614517Z,16,15,2019-10-31T13:14:01.648062Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 00:00:00,,,,0.00000018155386203088,Will the US-China trade war still be ong
3263,"By November 2nd, 2020, will 80% or fewer people be employed by DeepMind than the 836 employed today?",https://www.metaculus.com/questions/3263,BinaryQuestion,,,,,,,,2020-06-11T20:41:52.336721Z,11,7,2019-10-29T13:48:50.774856Z,2019-11-02 12:00:00.000,2020-10-09 23:00:00,2020-11-02 00:00:00,,,,0.00000000007441133722,"By November 2nd, 2020, will 80% or fewer"
3284,"In the year ending November 2nd, 2020, will a funding round for a private company include a valuation in excess of $1bn for a company with a primary business focus of longevity?",https://www.metaculus.com/questions/3284,BinaryQuestion,,,,,,,,2020-06-11T19:26:11.986443Z,4,6,2019-10-31T13:13:12.134052Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 00:00:00,,,,0.00000000001938806784,"In the year ending November 2nd, 2020, w"
3262,"In the year ending on November 2nd, 2020, will the total worldwide non-governmental funding of AI & Automation social science research exceed $100M?",https://www.metaculus.com/questions/3262,BinaryQuestion,,,,,,,,2020-06-14T06:02:12.575616Z,7,8,2019-10-29T13:47:17.085448Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 01:00:00,,,,0.00000000100794131378,"In the year ending on November 2nd, 2020"
3267,"Will total funding in longevity startups worldwide exceed $5bn in the year ending in November 2nd, 2020?",https://www.metaculus.com/questions/3267,BinaryQuestion,,,,,,,,2020-06-01T21:35:54.813819Z,7,9,2019-10-31T13:13:12.134052Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 00:00:00,,,,0.00000000000000002380,Will total funding in longevity startups
3281,"In the year ending November 2nd, 2020, will blockchain-enabled systems be applied to issues of substantial geopolitical importance?",https://www.metaculus.com/questions/3281,BinaryQuestion,,,,,,,,2020-06-13T13:55:06.289071Z,7,10,2019-11-01T22:01:54.975609Z,2019-11-02 12:00:00.000,2020-09-30 23:00:00,2020-11-02 01:00:00,,,,0.00000000029393840624,"In the year ending November 2nd, 2020, w"
3285,"In the year ending in November 2nd, 2020, will a novel regenerative medicine‐based‐therapy induce excess structural regeneration of digits in rodents?",https://www.metaculus.com/questions/3285,BinaryQuestion,,,,,,,,2020-06-03T19:13:01.385912Z,3,3,2019-11-02T17:12:56.745080Z,2019-11-02 08:00:00.000,2020-09-30 23:00:00,2020-11-02 01:01:00,,,,0.00000000000000223770,"In the year ending in November 2nd, 2020"
3283,"By November 2020 will a prediction made by a prediction aggregation platform be quoted in the NYT or WaPo on an issue not in politics, sports, or prizes?",https://www.metaculus.com/questions/3283,BinaryQuestion,,,,,,,,2020-06-14T05:56:31.966990Z,16,18,2019-11-02T13:14:00.345482Z,2019-11-02 07:00:00.000,2020-09-01 07:00:00,2020-11-02 08:00:00,,,,0.00000000619588736720,By November 2020 will a prediction made 
3256,"By November 2nd, 2020, will the ten cities with the highest number of surveillance cameras per 1,000 people all be located in China?",https://www.metaculus.com/questions/3256,BinaryQuestion,,,,,,,,2020-06-02T17:05:14.394824Z,12,8,2019-10-27T20:12:27.333912Z,2019-10-30 00:00:00.000,2020-10-01 01:02:00,2020-11-02 00:00:00,,,,0.00000000000000032199,"By November 2nd, 2020, will the ten citi"
3255,"In the year ending in November 2nd, 2020, will the combined U.S. investment in psychedelics research and psychedelics-focused startups exceed $100M?",https://www.metaculus.com/questions/3255,BinaryQuestion,,,,,,,,2020-06-05T16:12:40.752840Z,6,3,2019-10-27T20:11:24.682806Z,2019-10-30 00:00:00.000,2020-11-01 00:00:00,2020-11-02 00:00:00,,,,0.00000000000000397695,"In the year ending in November 2nd, 2020"
3257,"By November 2nd, 2020, will Twitter temporarily or permanently suspend @realDonaldTrump, or @teamtrump, or @POTUS based on alleged violations of Twitter's Terms of Service?",https://www.metaculus.com/questions/3257,BinaryQuestion,,,,,,,,2020-06-17T18:05:51.361204Z,14,36,2019-10-27T20:14:41.679065Z,2019-10-30 00:00:00.000,2020-11-01 00:00:00,2020-11-02 00:00:00,,,,7.36474669093474876291,"By November 2nd, 2020, will Twitter temp"
3251,"Will Israel be the fourth country to soft-land on the Moon, if the feat is achieved by the end of 2025?",https://www.metaculus.com/questions/3251,BinaryQuestion,,,,,,,,2020-06-01T22:18:23.786316Z,9,7,2019-10-26T04:30:01.247073Z,2019-10-29 00:00:00.000,2022-10-01 04:00:00,2026-01-01 05:00:00,,,,0.00000000000000003675,Will Israel be the fourth country to sof
3248,"How many billions of broiler-type chicks will hatch in the U.S., on average per year, over the 2022-2024 period?",https://www.metaculus.com/questions/3248,LinearQuestion,2.00000000000000000000,True,True,0.04834999999999995551,8.5,12.5,1.00000000000000000000,2020-05-07T04:27:54.028059Z,7,1,2019-10-25T11:53:36.696011Z,2019-10-28 00:00:00.000,2022-12-01 00:00:00,2025-01-01 00:00:00,Tamay,,True,0.00000000000000000000,How many billions of broiler-type chicks
3246,In what year will the total number of hen eggs produced annually in the U.S. be 100 billion or less?,https://www.metaculus.com/questions/3246,LinearDateQuestion,1.00000000000000000000,False,True,0.30501000000000000334,2019-10-24,2035-12-24,0.00000000000000000000,2020-06-06T17:55:54.234151Z,6,4,2019-10-25T11:46:29.790288Z,2019-10-28 00:00:00.000,2022-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000003320973,In what year will the total number of he
3247,How many billions of hen eggs will be produced in the U.S. in the year ending in November 2023?,https://www.metaculus.com/questions/3247,LinearQuestion,2.00000000000000000000,True,True,0.33782999999999996366,95,115,1.00000000000000000000,2020-06-08T10:41:34.195004Z,4,8,2019-10-25T11:46:29.790288Z,2019-10-28 00:00:00.000,2022-01-01 00:00:00,2030-01-01 00:00:00,Tamay,2020-06-01T03:52:33.204521Z,True,0.00000000000016387884,How many billions of hen eggs will be pr
3244,Will Robert Caro's fifth and final volume of his Lyndon Johnson biography be published during his lifetime?,https://www.metaculus.com/questions/3244,BinaryQuestion,,,,,,,,2020-06-16T23:59:48.143505Z,3,7,2019-10-23T14:00:16.677220Z,2019-10-25 23:00:00.000,2030-01-01 03:00:00,2030-01-01 03:00:00,,,,0.00000033338188891625,Will Robert Caro's fifth and final volum
3245,What will be the U.S. average weekly hours of all employees (total non-farm private) in October 2025?,https://www.metaculus.com/questions/3245,LinearQuestion,2.00000000000000000000,True,True,0.05686000000000004245,31,37,2.00000000000000000000,2020-05-17T08:28:55.487695Z,5,1,2019-10-23T16:14:08.602681Z,2019-10-25 23:00:00.000,2022-09-30 04:00:00,2025-11-05 05:00:00,Jotto,,True,0.00000000000000000000,What will be the U.S. average weekly hou
3124,Will US Non-Overseas Contingency operations military deaths exceed 3000 in any calendar year before (and including) 2031?,https://www.metaculus.com/questions/3124,BinaryQuestion,,,,,,,,2020-05-10T03:13:30.961244Z,8,15,2019-09-24T21:04:28.300526Z,2019-10-24 23:00:00.000,2030-09-24 21:03:00,2031-07-01 21:03:00,,,,0.00000000000000000000,Will US Non-Overseas Contingency operati
1629,Will alien technosignatures be detected before 1 January 2050?,https://www.metaculus.com/questions/1629,BinaryQuestion,,,,,,,,2020-06-04T13:01:22.873528Z,17,19,2018-12-08T20:04:14.908271Z,2019-10-21 23:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000000000000074083,Will alien technosignatures be detected 
3238,Will Turkey be a NATO member continuously until 1 January 2025?,https://www.metaculus.com/questions/3238,BinaryQuestion,,,,,,,,2020-06-02T23:03:19.326340Z,12,2,2019-10-17T18:27:02.221962Z,2019-10-19 23:00:00.000,2025-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000000000000010074,Will Turkey be a NATO member continuousl
3158,Will the first extraterrestrial life-forms we encounter be carbon-based?,https://www.metaculus.com/questions/3158,BinaryQuestion,,,,,,,,2020-06-17T03:24:17.022207Z,29,35,2019-10-02T16:34:53.985110Z,2019-10-19 23:00:00.000,2500-10-02 16:08:00,2500-10-02 16:08:00,,,,0.00000020101060030655,Will the first extraterrestrial life-for
3237,"What will the average global atmospheric CO₂ concentration be, over the 2020-2021 period?",https://www.metaculus.com/questions/3237,LinearQuestion,2.00000000000000000000,True,True,0.03346999999999996506,390,420,5.00000000000000000000,2020-06-17T19:00:31.930420Z,12,3,2019-10-17T15:40:41.971071Z,2019-10-19 23:00:00.000,2021-01-01 00:00:00,2022-01-01 00:00:00,Tamay,,True,0.00000188587956304585,What will the average global atmospheric
3233,"What will the upper limit in the IPCC's ‘likely’ range of its climate sensitivity estimate be, in its 7th Assessment Report?",https://www.metaculus.com/questions/3233,LinearQuestion,2.00000000000000000000,True,True,0.02730000000000001176,1.5,6.5,1.00000000000000000000,2020-06-09T19:37:59.934930Z,8,1,2019-10-09T13:56:59.460069Z,2019-10-17 23:00:00.000,2022-12-01 00:00:00,2028-01-01 00:00:00,Tamay,,True,0.00000000000098858268,What will the upper limit in the IPCC's 
3214,Who will first land a person on Mars?,https://www.metaculus.com/questions/3214,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,6,,2020-06-07T07:01:43.131720Z,14,21,2019-10-12T15:05:42.021997Z,2019-10-14 07:00:00.000,2100-01-01 08:00:00,2100-01-01 08:00:00,,,True,0.00000000321896183047,Who will first land a person on Mars?
3205,"What will the upper limit in the IPCC's ‘likely’ range of its climate sensitivity estimate be, in its 6th Assessment Report?",https://www.metaculus.com/questions/3205,LinearQuestion,2.00000000000000000000,True,True,0.02122999999999994683,1.5,6.5,0.00000000000000000000,2020-06-05T05:28:33.151342Z,10,7,2019-10-09T13:56:59.460069Z,2019-10-13 23:00:00.000,2021-12-01 00:00:00,2023-01-01 00:00:00,Tamay,,True,0.00000000000000186107,What will the upper limit in the IPCC's 
3122,When will at least 20 U.S. states legalize the recreational use of cannabis?,https://www.metaculus.com/questions/3122,LinearDateQuestion,1.00000000000000000000,False,True,0.02320999999999995289,2019-10-06,2030-10-06,2.00000000000000000000,2020-06-17T01:10:52.305079Z,12,12,2019-09-24T17:56:29.557951Z,2019-10-11 23:00:00.000,2024-01-01 18:52:00,2025-01-31 18:51:00,randallburns,,True,0.00000036198632106418,When will at least 20 U.S. states legali
3150,Will no non-test nuclear weapons be detonated by start of 2035?,https://www.metaculus.com/questions/3150,BinaryQuestion,,,,,,,,2020-06-17T20:48:43.210673Z,9,6,2019-09-29T07:46:38.359859Z,2019-10-08 23:00:00.000,2033-09-29 07:46:00,2035-01-01 08:46:00,,,,0.00000059000500263530,Will no non-test nuclear weapons be deto
3201,"If DNA alterations continue to require approval by default, when will the FDA find at least ten genetically edited animals as safe to eat?",https://www.metaculus.com/questions/3201,LinearDateQuestion,1.00000000000000000000,False,True,0.34116999999999997328,2019-10-05,2031-10-05,7.00000000000000000000,2020-04-30T10:27:11.287803Z,9,2,2019-10-06T19:15:11.156622Z,2019-10-08 23:00:00.000,2023-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000000000000,If DNA alterations continue to require a
